asset_id,unit_id,in_scope,asset_criticality,qds_max,oldest_critical_age_days,kev_count
A02726,OPS_PL,0,0,0,0,0
A02727,OPS_PL,0,0,0,0,0
A02728,OPS_PL,1,4,52,108,0
A02729,OPS_PL,1,2,64,138,0
A02730,OPS_PL,1,4,81,157,2
A02731,OPS_PL,0,0,0,0,0
A02732,OPS_PL,0,0,0,0,0
A02733,OPS_PL,1,3,63,164,0
A02734,OPS_PL,0,0,0,0,0
A02735,OPS_PL,0,0,0,0,0
A02736,OPS_PL,0,0,0,0,0
A02737,OPS_PL,1,3,58,191,0
A02738,OPS_PL,0,0,0,0,0
A02739,OPS_PL,0,0,0,0,0
A02740,OPS_PL,1,3,52,235,0
A02741,OPS_PL,1,2,67,125,0
A02742,OPS_PL,1,3,67,15,0
A02743,OPS_PL,1,4,57,40,0
A02744,OPS_PL,1,5,73,132,0
A02745,OPS_PL,1,4,52,134,0
A02746,OPS_PL,1,3,82,23,0
A02747,OPS_PL,1,4,83,91,0
A02748,OPS_PL,0,0,0,0,0
A02749,OPS_PL,0,0,0,0,0
A02750,OPS_PL,1,4,82,22,1
A02751,OPS_PL,1,3,47,168,0
A02752,OPS_PL,1,4,68,20,0
A02753,OPS_PL,1,1,71,81,0
A02754,OPS_PL,0,0,0,0,0
A02755,OPS_PL,0,0,0,0,0
A02756,OPS_PL,1,4,90,27,0
A02757,OPS_PL,0,0,0,0,0
A02758,OPS_PL,0,0,0,0,0
A02759,OPS_PL,1,3,81,85,1
A02760,OPS_PL,0,0,0,0,0
A02761,OPS_PL,0,0,0,0,0
A02762,OPS_PL,1,3,54,1,0
A02763,OPS_PL,1,2,82,39,1
A02764,OPS_PL,1,3,100,352,0
A02765,OPS_PL,1,4,85,30,0
A02766,OPS_PL,1,3,69,313,0
A02767,OPS_PL,1,5,74,219,0
A02768,OPS_PL,0,0,0,0,0
A02769,OPS_PL,1,2,64,27,0
A02770,OPS_PL,0,0,0,0,0
A02771,OPS_PL,1,3,61,264,0
A02772,OPS_PL,1,2,54,1141,0
A02773,OPS_PL,1,4,76,43,0
A02774,OPS_PL,0,0,0,0,0
A02775,OPS_PL,0,0,0,0,0
A02776,OPS_PL,0,0,0,0,0
A02777,OPS_PL,1,5,70,3,0
A02778,OPS_PL,1,2,100,173,0
A02779,OPS_PL,0,0,0,0,0
A02780,OPS_PL,1,3,61,3,0
A02781,OPS_PL,0,0,0,0,0
A02782,OPS_PL,0,0,0,0,0
A02783,OPS_PL,0,0,0,0,0
A02784,OPS_PL,1,4,100,234,0
A02785,OPS_PL,0,0,0,0,0
A02786,OPS_PL,0,0,0,0,0
A02787,OPS_PL,1,1,70,175,0
A02788,OPS_PL,1,4,59,88,0
A02789,OPS_PL,0,0,0,0,0
A02790,OPS_PL,1,4,41,7,0
A02791,OPS_PL,1,3,62,21,0
A02792,OPS_PL,1,2,55,28,0
A02793,OPS_PL,0,0,0,0,0
A02794,OPS_PL,0,0,0,0,0
A02795,OPS_PL,1,5,71,1,0
A02796,OPS_PL,0,0,0,0,0
A02797,OPS_PL,1,5,55,128,0
A02798,OPS_PL,1,2,60,1083,0
A02799,OPS_PL,0,0,0,0,0
A02800,OPS_PL,1,4,70,509,0
A02801,OPS_PL,0,0,0,0,0
A02802,OPS_PL,1,4,82,13,1
A02803,OPS_PL,1,4,84,412,1
A02804,OPS_PL,1,3,60,110,0
A02805,OPS_PL,1,4,46,185,0
A02806,OPS_PL,1,2,57,704,0
A02807,OPS_PL,0,0,0,0,0
A02808,OPS_PL,1,3,84,29,0
A02809,OPS_PL,1,3,60,155,0
A02810,OPS_PL,1,4,80,7,0
A02811,OPS_PL,1,4,59,252,0
A02812,OPS_PL,0,0,0,0,0
A02813,OPS_PL,1,2,51,149,0
A02814,OPS_PL,0,0,0,0,0
A02815,OPS_PL,0,0,0,0,0
A02816,OPS_PL,1,3,80,273,0
A02817,OPS_PL,1,3,58,29,0
A02818,OPS_PL,0,0,0,0,0
A02819,OPS_PL,0,0,0,0,0
A02820,OPS_PL,0,0,0,0,0
A02821,OPS_PL,0,0,0,0,0
A02822,OPS_PL,1,2,71,375,0
A02823,OPS_PL,0,0,0,0,0
A02824,OPS_PL,1,4,79,138,0
A02825,OPS_PL,0,0,0,0,0
A02826,OPS_PL,1,3,64,182,0
A02827,OPS_PL,1,4,69,170,0
A02828,OPS_PL,1,3,57,6,0
A02829,OPS_PL,0,0,0,0,0
A02830,OPS_PL,0,0,0,0,0
A02831,OPS_PL,1,3,79,110,0
A02832,OPS_PL,0,0,0,0,0
A02833,OPS_PL,0,0,0,0,0
A02834,OPS_PL,0,0,0,0,0
A02835,OPS_PL,1,2,41,89,0
A02836,OPS_PL,0,0,0,0,0
A02837,OPS_PL,0,0,0,0,0
A02838,OPS_PL,1,3,79,186,0
A02839,OPS_PL,1,3,87,36,0
A02840,OPS_PL,0,0,0,0,0
A02841,OPS_PL,0,0,0,0,0
A02842,OPS_PL,1,3,60,38,0
A02843,OPS_PL,0,0,0,0,0
A02844,OPS_PL,0,0,0,0,0
A02845,OPS_PL,0,0,0,0,0
A02846,OPS_PL,0,0,0,0,0
A02847,OPS_PL,1,3,77,340,0
A02848,OPS_PL,0,0,0,0,0
A02849,OPS_PL,0,0,0,0,0
A02850,OPS_PL,1,2,72,263,0
A02851,OPS_PL,0,0,0,0,0
A02852,OPS_PL,1,4,69,29,0
A02853,OPS_PL,1,4,73,41,0
A02854,OPS_PL,1,3,82,120,0
A02855,OPS_PL,0,0,0,0,0
A02856,OPS_PL,0,0,0,0,0
A02857,OPS_PL,1,3,53,40,0
A02858,OPS_PL,1,3,65,107,0
A02859,OPS_PL,1,4,82,268,1
A02860,OPS_PL,1,4,47,426,0
A02861,OPS_PL,0,0,0,0,0
A02862,OPS_PL,0,0,0,0,0
A02863,OPS_PL,0,0,0,0,0
A02864,OPS_PL,1,4,54,547,0
A02865,OPS_PL,0,0,0,0,0
A02866,OPS_PL,1,2,52,57,0
A02867,OPS_PL,0,0,0,0,0
A02868,OPS_PL,0,0,0,0,0
A02869,OPS_PL,1,2,73,195,0
A02870,OPS_PL,0,0,0,0,0
A02871,OPS_PL,1,3,68,435,0
A02872,OPS_PL,0,0,0,0,0
A02873,OPS_PL,1,2,48,52,0
A02874,OPS_PL,0,0,0,0,0
A02875,OPS_PL,0,0,0,0,0
A02876,OPS_PL,0,0,0,0,0
A02877,OPS_PL,0,0,0,0,0
A02878,OPS_PL,0,0,0,0,0
A02879,OPS_PL,1,3,51,164,0
A02880,OPS_PL,0,0,0,0,0
A02881,OPS_PL,1,1,78,22,0
A02882,OPS_PL,1,3,51,433,0
A02883,OPS_PL,0,0,0,0,0
A02884,OPS_PL,0,0,0,0,0
A02885,OPS_PL,0,0,0,0,0
A02886,OPS_PL,1,3,79,121,0
A02887,OPS_PL,0,0,0,0,0
A02888,OPS_PL,1,5,59,103,0
A02889,OPS_PL,1,4,55,77,0
A02890,OPS_PL,0,0,0,0,0
A02891,OPS_PL,0,0,0,0,0
A02892,OPS_PL,1,4,55,119,0
A02893,OPS_PL,0,0,0,0,0
A02894,OPS_PL,1,2,53,19,0
A02895,OPS_PL,1,2,51,88,0
A02896,OPS_PL,0,0,0,0,0
A02897,OPS_PL,1,2,75,128,0
A02898,OPS_PL,1,3,97,252,0
A02899,OPS_PL,0,0,0,0,0
A02900,OPS_PL,1,3,89,137,0
A02901,OPS_PL,1,4,69,121,0
A02902,OPS_PL,0,0,0,0,0
A02903,OPS_PL,1,2,85,13,0
A02904,OPS_PL,1,3,85,237,0
A02905,OPS_PL,1,3,50,61,0
A02906,OPS_PL,0,0,0,0,0
A02907,OPS_PL,1,2,71,266,0
A02908,OPS_PL,1,2,55,492,0
A02909,OPS_PL,1,2,93,687,1
A02910,OPS_PL,0,0,0,0,0
A02911,OPS_PL,1,3,100,293,0
A02912,OPS_PL,1,3,85,9,0
A02913,OPS_PL,0,0,0,0,0
A02914,OPS_PL,1,4,81,80,0
A02915,OPS_PL,1,3,73,63,0
A02916,OPS_PL,0,0,0,0,0
A02917,OPS_PL,0,0,0,0,0
A02918,OPS_PL,1,4,70,225,0
A02919,OPS_PL,1,4,47,74,0
A02920,OPS_PL,0,0,0,0,0
A02921,OPS_PL,1,2,78,108,0
A02922,OPS_PL,0,0,0,0,0
A02923,OPS_PL,1,2,79,35,0
A02924,OPS_PL,0,0,0,0,0
A02925,OPS_PL,0,0,0,0,0
A02926,OPS_PL,0,0,0,0,0
A02927,OPS_PL,1,3,57,394,0
A02928,OPS_PL,0,0,0,0,0
A02929,OPS_PL,0,0,0,0,0
A02930,OPS_PL,1,4,100,18,0
A02931,OPS_PL,0,0,0,0,0
A02932,OPS_PL,1,2,55,77,0
A02933,OPS_PL,1,1,78,44,0
A02934,OPS_PL,1,4,66,343,0
A02935,OPS_PL,0,0,0,0,0
A02936,OPS_PL,0,0,0,0,0
A02937,OPS_PL,0,0,0,0,0
A02938,OPS_PL,0,0,0,0,0
A02939,OPS_PL,1,3,63,211,0
A02940,OPS_PL,0,0,0,0,0
A02941,OPS_PL,1,2,48,23,0
A02942,OPS_PL,0,0,0,0,0
A02943,OPS_PL,0,0,0,0,0
A02944,OPS_PL,1,3,72,126,0
A02945,CORP_UK,1,5,71,70,0
A02946,CORP_UK,1,5,61,5,0
A02947,CORP_UK,1,3,32,45,0
A02948,CORP_UK,1,3,49,1,0
A02949,CORP_UK,1,5,66,3,0
A02950,CORP_UK,1,5,47,81,0
A02951,CORP_UK,1,4,46,137,0
A02952,CORP_UK,1,3,32,21,0
A02953,CORP_UK,0,0,0,0,0
A02954,CORP_UK,1,5,60,11,0
A02955,CORP_UK,1,3,52,99,0
A02956,CORP_UK,0,0,0,0,0
A02957,CORP_UK,1,5,0,65,0
A02958,CORP_UK,1,4,57,140,0
A02959,CORP_UK,0,0,0,0,0
A02960,CORP_UK,0,0,0,0,0
A02961,CORP_UK,0,0,0,0,0
A02962,CORP_UK,1,4,59,47,0
A02963,CORP_UK,1,5,48,1,0
A02964,CORP_UK,1,3,48,194,0
A02965,CORP_UK,0,0,0,0,0
A02966,CORP_UK,1,4,24,47,0
A02967,CORP_UK,0,0,0,0,0
A02968,CORP_UK,1,5,49,16,0
A02969,CORP_UK,1,4,58,20,0
A02970,CORP_UK,1,5,68,31,0
A02971,CORP_UK,1,3,51,79,0
A02972,CORP_UK,1,4,26,2,0
A02973,CORP_UK,1,3,74,24,0
A02974,CORP_UK,1,5,55,3,0
A02975,CORP_UK,1,3,61,1,0
A02976,CORP_UK,1,5,41,17,0
A02977,CORP_UK,1,4,58,45,0
A02978,CORP_UK,0,0,0,0,0
A02979,CORP_UK,1,3,55,4,0
A02980,CORP_UK,1,5,84,39,0
A02981,CORP_UK,1,3,48,14,0
A02982,CORP_UK,1,2,61,111,0
A02983,CORP_UK,1,4,32,119,0
A02984,CORP_UK,0,0,0,0,0
A02985,CORP_UK,1,4,54,65,0
A02986,CORP_UK,1,5,59,12,0
A02987,CORP_UK,1,5,49,53,0
A02988,CORP_UK,0,0,0,0,0
A02989,CORP_UK,1,4,59,67,0
A02990,CORP_UK,1,5,81,27,0
A02991,CORP_UK,1,4,53,35,0
A02992,CORP_UK,1,5,73,49,0
A02993,CORP_UK,1,4,68,7,0
A02994,CORP_UK,1,2,71,33,0
A02995,CORP_UK,1,3,34,18,0
A02996,CORP_UK,1,3,52,12,0
A02997,CORP_UK,1,3,14,47,0
A02998,CORP_UK,1,4,67,43,0
A02999,CORP_UK,1,3,36,15,0
A03000,CORP_UK,1,4,44,10,0
A03001,CORP_UK,0,0,0,0,0
A03002,CORP_UK,1,4,50,127,0
A03003,CORP_UK,1,4,81,59,1
A03004,CORP_UK,1,4,46,19,0
A03005,CORP_UK,1,4,36,1,0
A03006,CORP_UK,1,5,28,40,0
A03007,CORP_UK,1,3,40,84,0
A03008,CORP_UK,1,4,57,68,0
A03009,CORP_UK,1,5,30,34,0
A03010,CORP_UK,1,4,59,31,0
A03011,CORP_UK,1,4,46,47,0
A03012,CORP_UK,1,5,57,34,0
A03013,CORP_UK,1,5,52,42,0
A03014,CORP_UK,1,5,63,22,0
A03015,CORP_UK,1,2,57,98,0
A03016,CORP_UK,0,0,0,0,0
A03017,CORP_UK,1,4,53,32,0
A03018,CORP_UK,1,4,63,296,0
A03019,CORP_UK,1,4,52,4,0
A03020,CORP_UK,1,4,75,124,0
A03021,CORP_UK,1,5,46,14,0
A03022,CORP_UK,1,4,45,114,0
A03023,CORP_UK,1,4,62,25,0
A03024,CORP_UK,1,3,67,12,0
A03025,CORP_UK,0,0,0,0,0
A03026,CORP_UK,1,4,68,23,0
A03027,CORP_UK,1,2,76,16,0
A03028,CORP_UK,1,4,50,181,0
A03029,CORP_UK,1,4,58,67,0
A03030,CORP_UK,1,3,63,21,0
A03031,CORP_UK,0,0,0,0,0
A03032,CORP_UK,1,4,61,40,0
A03033,CORP_UK,1,4,49,30,0
A03034,CORP_UK,1,4,53,21,0
A03035,CORP_UK,1,4,46,57,0
A03036,CORP_UK,1,4,52,37,0
A03037,CORP_UK,1,5,57,34,0
A03038,CORP_UK,1,3,64,21,0
A03039,CORP_UK,1,2,53,81,0
A03040,CORP_UK,1,5,83,99,0
A03041,CORP_UK,0,0,0,0,0
A03042,CORP_UK,1,5,56,35,0
A03043,CORP_UK,1,4,46,73,0
A03044,CORP_UK,0,0,0,0,0
A03045,CORP_UK,1,4,60,9,0
A03046,CORP_UK,1,5,65,32,0
A03047,CORP_UK,1,4,65,7,0
A03048,CORP_UK,1,5,49,6,0
A03049,CORP_UK,1,3,57,100,0
A03050,CORP_UK,1,4,59,198,0
A03051,CORP_UK,1,4,52,282,0
A03052,CORP_UK,1,5,52,51,0
A03053,CORP_UK,1,4,75,26,0
A03054,CORP_UK,1,3,71,39,0
A03055,CORP_UK,0,0,0,0,0
A03056,CORP_UK,1,3,13,158,0
A03057,CORP_UK,1,5,32,71,0
A03058,CORP_UK,1,4,46,2,0
A03059,CORP_UK,1,3,76,61,0
A03060,CORP_UK,0,0,0,0,0
A03061,CORP_UK,1,5,35,35,0
A03062,CORP_UK,1,4,67,15,0
A03063,CORP_UK,0,0,0,0,0
A03064,CORP_UK,1,4,71,1,0
A03065,CORP_UK,1,3,28,11,0
A03066,CORP_UK,1,5,76,11,0
A03067,CORP_UK,0,0,0,0,0
A03068,CORP_UK,0,0,0,0,0
A03069,CORP_UK,1,4,71,4,0
A03070,CORP_UK,1,2,43,33,0
A03071,CORP_UK,1,3,58,84,0
A03072,CORP_UK,1,3,36,148,0
A03073,CORP_UK,1,4,47,76,0
A03074,CORP_UK,1,4,59,9,0
A03075,CORP_UK,1,4,35,4,0
A03076,CORP_UK,0,0,0,0,0
A03077,CORP_UK,1,4,70,23,0
A03078,CORP_UK,1,5,59,31,0
A03079,CORP_UK,1,5,65,52,0
A03080,CORP_UK,0,0,0,0,0
A03081,CORP_UK,1,3,47,4,0
A03082,CORP_UK,1,5,69,41,0
A03083,CORP_UK,1,3,48,16,0
A03084,CORP_UK,1,5,66,63,0
A03085,CORP_UK,1,5,59,22,0
A03086,CORP_UK,1,5,56,40,0
A03087,CORP_UK,1,4,49,6,0
A03088,CORP_UK,1,3,58,62,0
A03089,CORP_UK,1,4,25,39,0
A03090,CORP_UK,1,4,66,57,0
A03091,CORP_UK,0,0,0,0,0
A03092,CORP_UK,1,4,29,112,0
A03093,CORP_UK,1,4,40,3,0
A03094,CORP_UK,1,4,34,3,0
A03095,CORP_UK,1,5,61,42,0
A03096,CORP_UK,1,2,57,59,0
A03097,CORP_UK,1,5,56,43,0
A03098,CORP_UK,0,0,0,0,0
A03099,CORP_UK,1,4,41,37,0
A03100,CORP_UK,1,4,70,14,0
A03101,CORP_UK,1,4,65,16,0
A03102,CORP_UK,0,0,0,0,0
A03103,CORP_UK,1,4,53,137,0
A03104,CORP_UK,1,4,60,26,0
A03105,CORP_UK,1,4,44,47,0
A03106,CORP_UK,1,4,44,42,0
A03107,CORP_UK,1,4,62,68,0
A03108,CORP_UK,1,5,53,24,0
A03109,CORP_UK,1,3,32,26,0
A03110,CORP_UK,1,5,46,5,0
A03111,CORP_UK,1,5,43,30,0
A03112,CORP_UK,1,2,61,170,0
A03113,CORP_UK,1,5,69,8,0
A03114,CORP_UK,1,4,53,6,0
A03115,CORP_UK,1,3,72,67,0
A03116,CORP_UK,1,5,52,53,0
A03117,CORP_UK,0,0,0,0,0
A03118,CORP_UK,1,4,52,29,0
A03119,CORP_UK,0,0,0,0,0
A03120,CORP_UK,0,0,0,0,0
A03121,CORP_UK,1,4,51,11,0
A03122,CORP_UK,0,0,0,0,0
A03123,CORP_UK,1,3,86,82,0
A03124,CORP_UK,1,4,35,57,0
A03125,CORP_UK,1,5,56,28,0
A03126,CORP_UK,1,4,98,47,0
A03127,CORP_UK,1,5,51,36,0
A03128,CORP_UK,1,4,61,71,0
A03129,CORP_UK,1,3,25,19,0
A03130,CORP_UK,0,0,0,0,0
A03131,CORP_UK,1,5,61,57,0
A03132,CORP_UK,1,4,8,51,0
A03133,CORP_UK,1,4,59,76,0
A03134,CORP_UK,1,5,59,40,0
A03135,CORP_UK,1,4,47,124,0
A03136,CORP_UK,1,3,46,28,0
A03137,CORP_UK,1,5,40,32,0
A03138,CORP_UK,0,0,0,0,0
A03139,CORP_UK,1,3,59,240,0
A03140,CORP_UK,0,0,0,0,0
A03141,CORP_UK,1,4,57,16,0
A03142,CORP_UK,0,0,0,0,0
A03143,CORP_UK,1,4,68,7,0
A03144,CORP_UK,0,0,0,0,0
A03145,CORP_UK,1,5,71,73,0
A03146,CORP_UK,1,3,55,94,0
A03147,CORP_UK,1,3,34,67,0
A03148,CORP_UK,1,3,55,20,0
A03149,CORP_UK,1,3,55,16,0
A03150,CORP_UK,0,0,0,0,0
A03151,CORP_UK,1,4,55,33,0
A03152,CORP_UK,1,4,58,11,0
A03153,CORP_UK,1,5,51,89,0
A03154,CORP_UK,1,2,67,48,0
A03155,CORP_UK,0,0,0,0,0
A03156,CORP_UK,1,3,53,1,0
A03157,CORP_UK,1,4,55,53,0
A03158,CORP_UK,1,5,76,4,0
A03159,CORP_UK,1,5,25,31,0
A03160,CORP_UK,1,5,40,48,0
A03161,CORP_UK,1,5,58,105,0
A03162,CORP_UK,1,3,56,42,0
A03163,CORP_UK,1,3,71,10,0
A03164,CORP_UK,1,4,56,19,0
A03165,CORP_UK,1,4,52,52,0
A03166,CORP_UK,1,3,100,32,2
A03167,CORP_UK,0,0,0,0,0
A03168,CORP_UK,0,0,0,0,0
A03169,CORP_UK,1,4,83,105,1
A03170,CORP_UK,1,5,60,16,0
A03171,CORP_UK,1,4,56,1,0
A03172,CORP_UK,1,2,47,17,0
A03173,CORP_UK,1,4,78,41,0
A03174,CORP_UK,1,3,69,17,0
A03175,CORP_UK,0,0,0,0,0
A03176,CORP_UK,0,0,0,0,0
A03177,CORP_UK,0,0,0,0,0
A03178,CORP_UK,1,3,54,62,0
A03179,CORP_UK,1,4,68,10,0
A03180,CORP_UK,1,4,74,3,0
A03181,CORP_UK,1,5,60,43,0
A03182,CORP_UK,0,0,0,0,0
A03183,CORP_UK,1,3,54,19,0
A03184,CORP_UK,1,5,72,95,0
A03185,CORP_UK,1,4,57,60,0
A03186,CORP_UK,0,0,0,0,0
A03187,CORP_UK,1,3,86,151,0
A03188,CORP_UK,1,4,47,3,0
A03189,CORP_UK,1,5,56,19,0
A03190,CORP_UK,1,3,50,48,0
A03191,CORP_UK,1,5,54,18,0
A03192,CORP_UK,1,4,71,70,0
A03193,CORP_UK,1,5,67,4,0
A03194,CORP_UK,1,5,50,23,0
A03195,CORP_UK,1,5,82,63,0
A03196,CORP_UK,1,5,69,28,0
A03197,CORP_UK,1,3,44,6,0
A03198,CORP_UK,1,5,36,29,0
A03199,CORP_UK,0,0,0,0,0
A03200,CORP_UK,1,4,31,65,0
